CaO,SO3,FA (kg/m3),GGBFS (kg/m3),Coarse aggregate (kg/m3),Fine aggregate (kg/m3),Total aggregates,Na2SiO3,Na2O (Dry),Sio2 (Dry),Superplasticizer,water -eff,Slump - Target (mm),CO2 (kg/t) - A-priori Information
12.58,0.27,252,108,1090.8,774.0,1864.8,115.71429,13.31,34.71,14.4,107.80714,,112.66807
12.58,0.27,252,108,1090.8,774.0,1864.8,128.57143,14.79,38.57,14.4,118.82571,,120.44818
12.58,0.27,252,108,1090.8,774.0,1864.8,141.42857,16.26,42.43,14.4,129.84429,,128.2283
12.58,0.27,252,108,1090.8,774.0,1864.8,154.28571,17.74,46.29,14.4,140.86286,,136.00841
12.58,0.27,294,126,966.0,810.6,1776.6,135.0,15.53,40.5,16.8,125.775,,129.53088
12.58,0.27,294,126,966.0,810.6,1776.6,150.0,17.25,45.0,16.8,138.63,,138.60768
12.58,0.27,294,126,966.0,810.6,1776.6,165.0,18.98,49.5,16.8,151.485,,147.68448
12.58,0.27,294,126,966.0,810.6,1776.6,180.0,20.7,54.0,16.8,164.34,,156.76128
12.58,0.27,315,135,972.0,760.5,1732.5,144.64286,16.63,43.39,18.0,134.75893,,137.96229
12.58,0.27,315,135,972.0,760.5,1732.5,160.71429,18.48,48.21,18.0,148.53214,,147.68743
12.58,0.27,315,135,972.0,760.5,1732.5,176.78571,20.33,53.04,18.0,162.30536,,157.41257
12.58,0.27,315,135,972.0,760.5,1732.5,192.85714,22.18,57.86,18.0,176.07857,,167.13771
15.44,0.36,216,144,1090.8,774.0,1864.8,115.71429,13.31,34.71,14.4,107.80714,,114.39607
15.44,0.36,216,144,1090.8,774.0,1864.8,128.57143,14.79,38.57,14.4,118.82571,,122.17618
15.44,0.36,216,144,1090.8,774.0,1864.8,141.42857,16.26,42.43,14.4,129.84429,,129.9563
15.44,0.36,216,144,1090.8,774.0,1864.8,154.28571,17.74,46.29,14.4,140.86286,,137.73641
15.44,0.36,252,168,966.0,810.6,1776.6,135.0,15.53,40.5,16.8,125.775,,131.54688
15.44,0.36,252,168,966.0,810.6,1776.6,150.0,17.25,45.0,16.8,138.63,,140.62368
15.44,0.36,252,168,966.0,810.6,1776.6,165.0,18.98,49.5,16.8,151.485,135.0,149.70048
15.44,0.36,252,168,966.0,810.6,1776.6,180.0,20.7,54.0,16.8,164.34,,158.77728
15.44,0.36,270,180,972.0,760.5,1732.5,144.64286,16.63,43.39,18.0,134.75893,,140.12229
15.44,0.36,270,180,972.0,760.5,1732.5,160.71429,18.48,48.21,18.0,148.53214,,149.84743
15.44,0.36,270,180,972.0,760.5,1732.5,176.78571,20.33,53.04,18.0,162.30536,,159.57257
15.44,0.36,270,180,972.0,760.5,1732.5,192.85714,22.18,57.86,18.0,176.07857,,169.29771
18.3,0.45,180,180,1090.8,774.0,1864.8,115.71429,13.31,34.71,14.4,107.80714,,116.12407
18.3,0.45,180,180,1090.8,774.0,1864.8,128.57143,14.79,38.57,14.4,118.82571,184.0,123.90418
18.3,0.45,180,180,1090.8,774.0,1864.8,141.42857,16.26,42.43,14.4,129.84429,,131.6843
18.3,0.45,180,180,1090.8,774.0,1864.8,154.28571,17.74,46.29,14.4,140.86286,,139.46441
18.3,0.45,210,210,966.0,810.6,1776.6,135.0,15.53,40.5,16.8,125.775,,133.56288
18.3,0.45,210,210,966.0,810.6,1776.6,150.0,17.25,45.0,16.8,138.63,162.0,142.63968
18.3,0.45,210,210,966.0,810.6,1776.6,165.0,18.98,49.5,16.8,151.485,,151.71648
18.3,0.45,210,210,966.0,810.6,1776.6,180.0,20.7,54.0,16.8,164.34,,160.79328
18.3,0.45,225,225,972.0,760.5,1732.5,144.64286,16.63,43.39,18.0,134.75893,,142.28229
18.3,0.45,225,225,972.0,760.5,1732.5,160.71429,18.48,48.21,18.0,148.53214,,152.00743
18.3,0.45,225,225,972.0,760.5,1732.5,176.78571,20.33,53.04,18.0,162.30536,,161.73257
18.3,0.45,225,225,972.0,760.5,1732.5,192.85714,22.18,57.86,18.0,176.07857,,171.45771
12.58,0.27,252,108,1090.8446,773.9554,1864.8,115.71429,13.31,34.71,14.4,107.80714,,112.66807
12.58,0.27,259,111,1081.5584,775.84155,1857.4,118.92857,13.68,35.68,14.8,110.80179,,115.51358
12.58,0.27,266,114,1070.4551,776.34486,1846.8,122.14286,14.05,36.64,15.2,113.79643,105.0,118.34373
12.58,0.27,273,117,1057.564,775.43599,1833.0,125.35714,14.42,37.61,15.6,116.79107,,121.15851
12.58,0.27,280,120,1043.045,772.95498,1816.0,128.57143,14.79,38.57,16.0,119.78571,,123.95794
